YEAR,MONTH,DAY_OF_MONTH,Latitude,Longitude,TIME_HOUR,TIME_MINUTE,DAY_OF_WEEK,CLASSIFICATION,NEIGHBOURHOOD
11,9,23,49.20973,-123.0661221,13,46,1,1,21
11,11,7,49.25295211,-123.066276,11,51,4,1,6
11,4,11,49.26292918,-123.1576761,11,48,4,1,9
11,6,19,49.26341531,-123.1818956,0,46,3,1,9
11,9,14,49.26362063,-123.1939229,19,30,6,1,23
11,12,11,49.26353176,-123.18782,17,20,3,1,23
11,8,27,49.26241105,-123.1253616,8,7,2,1,3
11,2,3,49.2623943,-123.1242208,12,54,0,1,3
11,3,10,49.26243663,-123.1266537,13,29,0,1,3
11,4,23,49.26378844,-123.2061014,16,47,2,1,23
11,11,20,49.26357178,-123.1908439,1,44,3,1,23
11,1,27,49.26357178,-123.1908439,18,4,0,1,23
11,2,17,49.26100141,-123.1530658,14,31,0,1,9
11,9,15,49.26100141,-123.1530658,15,55,0,1,9
11,11,30,49.26100141,-123.1530658,5,30,6,1,9
11,10,11,49.26044024,-123.1176327,11,18,5,1,3
11,3,26,49.26093874,-123.1458775,19,4,2,1,9
11,12,25,49.26083667,-123.1411493,20,4,3,1,3
11,1,7,49.26079466,-123.1387028,7,20,1,1,3
11,3,31,49.26030665,-123.1069947,9,23,0,1,11
11,5,15,49.26030665,-123.1069947,9,26,3,1,11
11,9,12,49.26030665,-123.1069947,9,19,4,1,11
11,4,23,49.26062852,-123.1267178,20,4,2,1,3
11,10,31,49.26111206,-123.1577391,9,21,4,1,9
11,8,12,49.26038189,-123.1130009,10,42,1,1,11
11,3,13,49.2572866,-123.1529031,9,4,3,1,0
11,6,8,49.25690771,-123.1150544,7,37,6,1,17
11,6,19,49.25690771,-123.1150544,0,11,3,1,17
11,9,1,49.25690771,-123.1150544,6,18,0,1,17
11,9,10,49.25758889,-123.1683924,19,8,2,1,0
11,12,17,49.25758889,-123.1683924,18,12,2,1,0
11,9,23,49.25777474,-123.1704682,18,41,1,1,9
11,7,10,49.25761293,-123.1703989,9,43,3,1,0
11,7,25,49.25777848,-123.1798684,14,34,4,1,2
11,8,6,49.2558642,-123.1151207,13,34,2,1,17
11,8,6,49.25398411,-123.1152125,22,16,2,1,17
11,10,18,49.25398411,-123.1152125,1,5,5,1,17
11,3,17,49.25370941,-123.1701244,17,38,0,1,0
11,2,20,49.24832673,-123.1391626,8,47,3,1,16
11,8,4,49.26668592,-123.1146373,18,4,0,1,11
11,11,27,49.26922761,-123.1094333,8,25,3,1,11
11,1,28,49.2676683,-123.1127014,9,15,1,1,11
11,2,15,49.24359261,-123.117208,23,48,5,1,15
11,1,5,49.24522163,-123.1852499,13,10,6,1,2
11,7,2,49.24107279,-123.1183423,18,13,2,1,15
11,2,2,49.24232615,-123.1730116,16,42,6,1,2
11,9,13,49.24188595,-123.1393231,23,3,5,1,16
11,4,9,49.24143148,-123.1278364,22,40,2,1,16
11,7,27,49.23811087,-123.1442717,21,45,6,1,16
11,10,31,49.23764434,-123.127964,15,6,4,1,16
11,12,1,49.23764434,-123.127964,8,8,0,1,16
11,8,6,49.23828526,-123.1554546,15,48,2,1,0
11,4,18,49.23659126,-123.1702716,0,1,4,1,2
11,6,4,49.23452974,-123.1520774,13,35,2,1,7
11,10,17,49.23461209,-123.1577508,21,21,4,1,7
11,1,18,49.2336575,-123.1585445,3,50,5,1,7
11,9,23,49.23270793,-123.1556569,12,23,1,1,7
11,5,26,49.22877037,-123.1397394,0,48,0,1,7
11,4,25,49.22607941,-123.1166584,21,52,4,1,13
11,6,23,49.22607941,-123.1166584,20,29,0,1,13
11,10,11,49.22702781,-123.1449948,6,38,5,1,7
11,2,7,49.22653482,-123.1283061,9,0,4,1,13
11,11,16,49.26810799,-123.1527854,13,31,6,1,9
11,3,16,49.26800027,-123.1456509,22,45,6,1,9
11,7,19,49.26858478,-123.1836466,4,17,5,1,9
11,3,2,49.26791623,-123.1408809,20,2,6,1,3
11,9,20,49.26863235,-123.1876331,12,2,5,1,23
11,7,16,49.26736997,-123.1047282,14,52,2,1,11
11,9,4,49.21851521,-123.1401911,12,33,3,1,10
11,7,14,49.2131448,-123.1403819,7,59,0,1,10
11,8,21,49.21073699,-123.1302012,19,8,3,1,10
11,6,23,49.26584657,-123.1174256,17,17,0,1,3
11,1,8,49.26586213,-123.1197898,18,30,2,1,3
11,5,15,49.26572525,-123.1127932,15,32,3,1,11
11,11,25,49.2085791,-123.1371288,16,23,1,1,10
11,4,5,49.20858724,-123.1378428,8,48,5,1,10
11,11,14,49.20844469,-123.1288634,12,50,4,1,10
11,8,27,49.20706372,-123.1405981,16,49,2,1,10
11,6,12,49.20697184,-123.1346669,13,13,3,1,10
11,12,17,49.26598807,-123.1818089,9,5,2,1,9
11,9,27,49.26567167,-123.215092,21,20,5,1,23
11,12,1,49.2640322,-123.1147686,14,19,0,1,11
11,4,30,49.26381706,-123.1529508,8,36,2,1,9
11,8,12,49.26358333,-123.1385732,17,27,1,1,3
11,9,2,49.26358333,-123.1385732,12,29,1,1,3
11,2,6,49.26328938,-123.1199073,12,10,3,1,3
11,12,11,49.26408996,-123.1700776,20,13,3,1,9
11,1,9,49.28766113,-123.1161985,0,45,3,1,1
11,1,20,49.27870583,-123.1122591,10,44,0,1,1
11,4,29,49.27870583,-123.1122591,18,45,1,1,1
11,7,4,49.27870583,-123.1122591,18,34,4,1,1
11,11,5,49.28899768,-123.1282344,16,46,2,1,22
11,7,3,49.29056918,-123.1306038,8,51,3,1,22
11,9,26,49.29056918,-123.1306038,17,7,4,1,22
11,7,23,49.28182231,-123.1171473,13,48,2,1,1
11,3,24,49.28571998,-123.1231381,18,2,0,1,22
11,12,17,49.20606427,-123.1172977,13,43,2,1,10
11,3,8,49.24960446,-123.146119,10,33,5,1,16
11,8,11,49.25012544,-123.1786452,18,41,0,1,2
11,11,20,49.24904544,-123.1155033,17,8,3,1,17
11,8,1,49.24895184,-123.1100206,11,58,4,1,15
11,6,7,49.28956524,-123.127452,11,59,5,1,1
11,2,14,49.2815594,-123.1100794,21,35,4,1,1
11,10,22,49.28902758,-123.1255804,18,46,2,1,1
11,11,25,49.28401144,-123.1138387,23,37,1,1,1
11,12,23,49.268528,-123.1797151,16,52,1,1,9
11,11,1,49.2473909,-123.0699509,17,27,5,1,6
11,12,19,49.23457908,-123.1555529,23,48,4,1,7
11,3,6,49.27530364,-123.1462223,20,15,3,1,9
11,11,3,49.27401295,-123.0759275,12,3,0,1,4
11,4,3,49.27383932,-123.0656854,9,12,3,1,4
11,7,4,49.26235207,-123.1216368,17,33,4,1,3
11,5,4,49.24903841,-123.1223323,21,56,6,1,17
11,1,28,49.25361542,-123.0837428,7,42,1,1,6
11,11,27,49.27216152,-123.0734777,17,49,3,1,4
11,3,14,49.28144811,-123.1039881,13,12,4,1,1
11,6,6,49.26406337,-123.100639,7,40,4,1,11
11,9,20,49.214215,-123.1070051,22,16,5,1,10
11,1,7,49.29455589,-123.1367758,12,56,1,1,18
11,5,4,49.29455589,-123.1367758,3,40,6,1,18
11,8,9,49.29455589,-123.1367758,18,38,5,1,18
11,10,13,49.29455589,-123.1367758,19,59,0,1,18
11,8,29,49.21232585,-123.107152,13,34,4,1,10
11,12,12,49.22719854,-123.1588122,16,23,4,1,7
11,12,17,49.262208,-123.1129226,9,14,2,1,11
11,12,10,49.2666338,-123.112754,19,36,2,1,11
12,10,6,49.27380255,-123.1220224,21,40,1,1,1
12,2,27,49.27399705,-123.0565847,9,52,4,1,4
12,10,21,49.27506926,-123.1235378,7,55,2,1,1
12,10,24,49.27434531,-123.041394,10,30,5,1,5
12,4,18,49.22052276,-123.0825471,22,32,5,1,20
12,7,18,49.28157607,-123.1287651,17,6,5,1,22
12,8,7,49.28730009,-123.1174215,7,38,4,1,1
12,3,13,49.27780612,-123.1213448,22,55,4,1,1
12,11,1,49.27584779,-123.0998106,0,51,6,1,19
12,6,29,49.28903002,-123.1391533,23,16,0,1,22
12,12,15,49.28103011,-123.1262751,16,39,1,1,1
12,3,7,49.28204674,-123.0871184,15,54,5,1,19
12,8,11,49.2362016,-123.0236002,2,25,1,1,14
12,3,19,49.28584373,-123.0565295,12,30,3,1,4
12,10,28,49.28138711,-123.1017742,7,10,2,1,1
12,8,19,49.21107679,-123.0838357,22,27,2,1,20
12,1,16,49.28037695,-123.1312231,14,50,4,1,22
12,6,1,49.26565668,-123.0755161,9,4,0,1,4
12,7,21,49.27784948,-123.1310652,16,39,1,1,1
12,7,25,49.28072343,-123.1349776,13,32,5,1,22
12,10,20,49.26964955,-123.0770205,15,32,1,1,4
12,5,10,49.23772436,-123.0787292,17,33,6,1,6
12,9,11,49.23046669,-123.1353626,9,42,4,1,13
12,8,4,49.28827931,-123.1271049,16,52,1,1,22
12,6,27,49.28745838,-123.129248,23,19,5,1,22
12,10,17,49.27180913,-123.1350358,0,0,5,1,3
12,10,8,49.27201099,-123.0696146,11,39,3,1,4
12,8,4,49.28132624,-123.0756087,15,53,1,1,4
12,9,28,49.20925673,-123.0751418,21,37,0,1,21
12,11,12,49.21113611,-123.0761195,15,24,3,1,21
12,10,23,49.27684899,-123.1328361,21,44,4,1,22
12,7,16,49.25960449,-123.0730467,19,19,3,1,6
12,4,13,49.21101956,-123.0755152,13,1,0,1,21
12,10,26,49.26794581,-123.1387366,2,56,0,1,3
12,5,18,49.27304328,-123.0731078,12,30,0,1,4
12,9,26,49.29837132,-123.1191946,13,16,5,1,18
12,11,16,49.29182026,-123.1299333,23,2,0,1,1
12,11,17,49.21900859,-123.0736323,8,56,1,1,21
12,2,26,49.2907488,-123.1308518,14,11,3,1,1
12,11,29,49.2907488,-123.1308518,21,0,6,1,1
12,8,26,49.26943833,-123.0696797,13,4,2,1,4
12,9,16,49.2471753,-123.0694835,18,40,2,1,6
12,6,18,49.21096803,-123.0716844,14,15,3,1,21
12,11,12,49.29177251,-123.1323811,17,3,3,1,22
12,6,5,49.23842209,-123.0708587,12,36,4,1,6
12,4,23,49.28416409,-123.0686004,8,38,3,1,4
12,6,22,49.26854781,-123.0696784,17,26,0,1,4
12,8,26,49.26854781,-123.0696784,14,47,2,1,4
12,5,9,49.26744493,-123.0442611,0,41,5,1,5
12,12,1,49.26805076,-123.1483865,7,54,1,1,9
12,11,26,49.21417254,-123.1042451,14,37,3,1,20
12,5,27,49.28139606,-123.1018293,16,56,2,1,1
12,5,28,49.28139606,-123.1018293,14,30,3,1,1
12,12,21,49.27838251,-123.1117359,7,1,0,1,1
12,7,26,49.27973555,-123.1077792,1,21,6,1,1
12,6,23,49.28395272,-123.099497,20,2,1,1,19
12,9,27,49.27834674,-123.1115158,2,0,6,1,1
12,2,18,49.27949055,-123.100148,13,43,2,1,1
12,9,26,49.28584016,-123.0440576,15,20,5,1,5
12,3,6,49.28208345,-123.1076056,9,24,4,1,1
12,10,7,49.24894407,-123.108729,18,31,2,1,15
12,12,23,49.23274043,-123.0651913,13,39,2,1,21
12,10,3,49.23359977,-123.1546844,14,32,5,1,7
12,2,28,49.2661107,-123.0236969,4,55,5,1,5
12,8,18,49.26953289,-123.0615695,16,22,1,1,4
12,4,8,49.28754177,-123.0605743,17,9,2,1,4
12,12,3,49.24434528,-123.0634342,0,2,3,1,6
12,9,12,49.28117377,-123.0594391,10,31,5,1,4
12,4,9,49.26451854,-123.0237236,14,28,3,1,14
12,6,7,49.26940896,-123.0576929,13,24,6,1,4
12,9,13,49.20732308,-123.0590759,17,34,6,1,21
12,8,4,49.25734229,-123.1583042,9,40,1,1,0
12,2,5,49.23739511,-123.0574084,23,15,3,1,14
12,3,7,49.31128912,-123.1423528,13,2,5,1,18
12,11,5,49.31128912,-123.1423528,9,12,3,1,18
12,8,17,49.29299434,-123.0260991,12,16,0,1,5
12,10,19,49.29299434,-123.0260991,7,13,0,1,5
12,12,13,49.29299434,-123.0260991,6,8,6,1,5
12,9,11,49.23282547,-123.057513,9,24,4,1,21
12,8,21,49.26476713,-123.1683481,10,3,4,1,9
12,9,21,49.29065787,-123.0268029,15,40,0,1,5
12,11,27,49.2600915,-123.0544523,17,9,4,1,14
12,2,13,49.26941062,-123.0542564,21,56,4,1,5
12,5,27,49.23086579,-123.0548735,9,23,2,1,21
12,9,27,49.28116738,-123.0541455,13,19,6,1,5
12,4,9,49.26490108,-123.1627543,9,6,3,1,9
12,5,2,49.23279138,-123.0535707,19,47,5,1,21
12,12,7,49.27962854,-123.0317329,8,40,0,1,5
12,4,19,49.27963761,-123.0314441,11,2,6,1,5
12,10,1,49.27963761,-123.0314441,16,50,3,1,5
12,11,19,49.27697506,-123.0313599,18,23,3,1,5
12,3,21,49.27250495,-123.0294738,22,35,5,1,5
12,6,9,49.26938597,-123.0490328,22,58,1,1,5
12,8,24,49.26930318,-123.0273824,17,34,0,1,5
12,12,12,49.26571442,-123.0259647,18,2,5,1,5
12,4,10,49.25818796,-123.0465617,21,10,4,1,14
12,5,8,49.2506242,-123.0434353,12,0,4,1,14
12,4,5,49.21860043,-123.0452062,15,56,6,1,8
12,2,21,49.25859469,-123.0891935,10,7,5,1,11
12,8,14,49.25818906,-123.0437581,18,51,4,1,14
12,6,25,49.25909359,-123.1150182,8,36,3,1,3
12,3,29,49.28364963,-123.106509,18,6,6,1,1
12,8,30,49.28303286,-123.1021901,16,40,6,1,1
12,11,21,49.26881327,-123.1001401,9,0,5,1,11
12,8,20,49.24049546,-123.1011269,18,27,3,1,15
12,3,11,49.28134428,-123.099313,0,37,2,1,19
12,5,22,49.26177146,-123.0984628,17,47,4,1,11
12,7,7,49.27674766,-123.0994,11,50,1,1,19
12,2,25,49.25889675,-123.1459402,11,22,2,1,3
12,4,23,49.2576502,-123.0766445,12,11,3,1,6
12,5,11,49.26004978,-123.2092468,8,4,0,1,23
12,5,5,49.25735245,-123.1012026,13,10,1,1,11
12,5,20,49.27115428,-123.1740472,8,55,2,1,9
12,6,13,49.20808627,-123.0416956,13,7,5,1,8
12,9,12,49.2555413,-123.0238155,14,58,5,1,14
12,4,5,49.23493857,-123.0375698,10,25,6,1,14
12,9,9,49.23474727,-123.1762407,9,49,2,1,2
12,10,17,49.26936463,-123.0331559,17,30,5,1,5
12,9,9,49.24329752,-123.1789915,20,51,2,1,2
12,3,9,49.23259224,-123.0328703,9,56,0,1,14
12,6,30,49.20819737,-123.0317558,18,42,1,1,8
12,2,10,49.23800779,-123.0313765,8,14,1,1,14
12,7,29,49.25429438,-123.1008528,18,9,2,1,15
12,7,18,49.2347644,-123.1825871,15,54,5,1,2
12,11,4,49.25818551,-123.0256172,17,2,2,1,14
12,3,6,49.23070272,-123.1856077,15,38,4,1,2
12,10,3,49.25786602,-123.1870563,10,19,5,1,2
12,5,30,49.28204922,-123.0953682,15,43,5,1,19
12,7,6,49.2682042,-123.0970873,10,47,0,1,11
12,11,23,49.28224557,-123.0972248,21,22,0,1,19
12,6,16,49.24874602,-123.0988903,15,47,1,1,15
12,12,13,49.24874602,-123.0988903,23,34,6,1,15
12,9,30,49.28187402,-123.0894968,15,53,2,1,19
12,1,5,49.29555448,-123.1366685,7,25,0,1,18
12,4,27,49.29555448,-123.1366685,10,27,0,1,18
12,5,24,49.28362904,-123.1092865,18,35,6,1,1
12,3,19,49.21072268,-123.0993362,20,58,3,1,20
12,1,13,49.25007627,-123.1275015,13,37,1,1,17
12,9,21,49.24947826,-123.1049789,16,10,0,1,15
12,9,30,49.25798076,-123.1938459,1,49,2,1,2
12,2,10,49.24995409,-123.115368,16,32,1,1,17
12,12,3,49.24825273,-123.0566515,23,47,3,1,14
12,7,18,49.27191629,-123.2031796,12,25,5,1,23
12,6,24,49.24565119,-123.0604407,21,23,2,1,6
12,5,19,49.27464363,-123.2072327,20,12,1,1,23
12,10,31,49.24480305,-123.0651934,6,12,5,1,6
12,12,4,49.24328732,-123.056742,13,59,4,1,6
12,5,12,49.24175282,-123.0666732,18,35,1,1,6
12,9,21,49.2421323,-123.0444858,23,1,0,1,14
12,6,11,49.24165209,-123.1053195,11,42,3,1,15
12,11,20,49.24026127,-123.1014836,10,38,4,1,15
12,3,2,49.21837944,-123.0972505,14,29,0,1,20
12,7,15,49.26254755,-123.0954818,8,50,2,1,11
12,2,15,49.28118204,-123.0996839,22,45,6,1,19
12,9,13,49.28310196,-123.094999,4,16,6,1,19
12,9,10,49.27668818,-123.0952617,13,25,3,1,19
12,3,13,49.26396955,-123.1144523,14,35,4,1,11
12,1,12,49.24126373,-123.1852489,17,26,0,1,2
12,7,8,49.30970539,-123.1428297,14,33,2,1,18
12,8,10,49.23631631,-123.1852716,16,50,0,1,2
12,8,31,49.23559665,-123.1613118,13,37,0,1,0
12,1,28,49.23343714,-123.0350961,14,43,2,1,14
12,9,8,49.23248125,-123.0770726,5,37,1,1,20
12,2,18,49.2328587,-123.1281165,14,0,2,1,13
12,6,21,49.2328587,-123.1281165,13,51,6,1,13
12,5,16,49.23269895,-123.1556431,17,34,5,1,7
12,10,19,49.28123251,-123.093098,10,12,0,1,19
12,4,22,49.28022853,-123.0997095,18,36,2,1,1
12,1,29,49.2835175,-123.1130263,16,4,3,1,1
12,7,9,49.2835175,-123.1130263,21,3,3,1,1
12,7,4,49.29749432,-123.1315987,11,15,5,1,18
12,9,25,49.26629809,-123.115681,15,59,4,1,3
12,11,25,49.22562556,-123.0456521,21,52,2,1,8
12,4,7,49.22455541,-123.1016437,15,27,1,1,20
12,1,6,49.22265177,-123.035267,20,7,1,1,8
12,6,18,49.30695695,-123.1536758,18,20,3,1,18
12,4,28,49.22306709,-123.1399705,7,39,1,1,7
12,2,14,49.27965172,-123.1108176,12,22,5,1,1
12,11,21,49.28118909,-123.0911455,1,50,5,1,19
12,12,27,49.28869423,-123.1260608,21,10,6,1,1
12,1,26,49.20902129,-123.1196662,16,49,0,1,10
12,9,28,49.28344191,-123.1166836,6,37,0,1,1
12,8,11,49.2162115,-123.1167587,20,18,1,1,10
12,11,16,49.21578987,-123.1062532,2,17,0,1,20
12,5,18,49.29104321,-123.1329842,2,57,0,1,22
12,10,27,49.27725207,-123.1263342,12,35,1,1,1
12,4,10,49.22915268,-123.0899646,0,42,4,1,20
12,3,22,49.21826805,-123.0904255,14,0,6,1,20
12,5,22,49.21301458,-123.0907043,19,31,4,1,20
12,1,26,49.28103141,-123.1164717,13,15,0,1,1
12,6,14,49.20812853,-123.121792,12,19,6,1,10
12,7,24,49.27076571,-123.0885282,15,46,4,1,19
12,7,28,49.27076571,-123.0885282,10,42,1,1,19
12,5,7,49.20828112,-123.1221082,22,1,3,1,10
12,4,14,49.27838806,-123.070476,15,10,1,1,4
12,3,16,49.25972885,-123.0881923,18,44,0,1,11
12,9,19,49.27543108,-123.129904,17,31,5,1,1
12,8,11,49.21216335,-123.1170238,18,52,1,1,10
12,1,5,49.21057763,-123.0772719,14,29,0,1,20
12,2,12,49.21057763,-123.0772719,13,34,3,1,20
12,4,13,49.21057763,-123.0772719,11,23,0,1,20
12,4,19,49.21057763,-123.0772719,13,30,6,1,20
12,5,12,49.21057763,-123.0772719,16,23,1,1,20
12,7,3,49.21057763,-123.0772719,13,34,4,1,20
12,11,23,49.21060462,-123.077272,15,0,0,1,20
12,11,23,49.21112978,-123.1404449,12,54,0,1,10
12,6,10,49.29573606,-123.1498312,18,34,2,1,18
12,6,23,49.29573606,-123.1498312,20,27,1,1,18
12,3,12,49.20685096,-123.1302596,15,3,3,1,10
12,5,22,49.20506124,-123.1299529,16,39,4,1,10
12,7,24,49.20506124,-123.1299529,15,49,4,1,10
12,11,14,49.29261698,-123.1480889,15,30,5,1,18
12,8,28,49.27788964,-123.1273257,9,2,4,1,1
12,1,9,49.29112965,-123.1359962,18,3,4,1,22
12,11,26,49.26236942,-123.1222416,21,33,3,1,3
12,4,27,49.28854448,-123.1312998,8,59,0,1,22
12,8,2,49.27547262,-123.1329286,19,52,6,1,1
12,3,18,49.277473,-123.1298956,10,40,2,1,1
12,6,26,49.25970427,-123.08499,11,37,4,1,11
12,7,27,49.22540438,-123.0864007,9,24,0,1,20
12,5,27,49.21821699,-123.0866216,23,51,2,1,20
12,6,20,49.28014453,-123.1216668,14,20,5,1,1
12,6,1,49.28275285,-123.1219345,20,43,0,1,1
12,11,5,49.27650759,-123.0845927,3,32,3,1,19
12,6,27,49.22649137,-123.1269189,14,16,5,1,13
12,7,22,49.28720363,-123.1149461,3,54,2,1,1
12,7,18,49.27756701,-123.1177146,6,48,5,1,1
12,10,13,49.27970869,-123.1076417,14,8,1,1,1
12,2,18,49.28105802,-123.1075896,21,30,2,1,1
12,7,29,49.28105802,-123.1075896,12,11,2,1,1
12,7,29,49.28105802,-123.1075896,15,38,2,1,1
12,11,6,49.27763017,-123.0741457,16,44,4,1,4
12,2,3,49.22594816,-123.1129636,10,30,1,1,13
12,12,1,49.22594816,-123.1129636,16,33,1,1,13
12,7,24,49.2647736,-123.1108942,18,11,4,1,11
12,11,6,49.28406207,-123.0978472,18,49,4,1,19
12,2,28,49.25140353,-123.1530498,19,5,5,1,0
12,5,4,49.25140353,-123.1530498,15,19,0,1,0
12,12,17,49.2252165,-123.0717737,22,8,3,1,21
12,2,12,49.20884962,-123.1203934,20,20,3,1,10
12,8,21,49.26324685,-123.1175294,12,55,4,1,3
12,2,24,49.27983188,-123.110543,12,50,1,1,1
12,7,25,49.28121911,-123.1084699,2,29,5,1,1
12,6,14,49.2916019,-123.1321193,18,53,6,1,22
12,4,7,49.26849514,-123.1776943,19,46,1,1,9
12,5,29,49.2847398,-123.0233483,9,46,4,1,5
12,12,12,49.269385,-123.0234648,19,22,5,1,5
12,1,18,49.22194411,-123.0236209,1,49,6,1,8
12,7,21,49.25820395,-123.023487,18,29,1,1,14
12,12,8,49.25149346,-123.0237999,18,19,1,1,14
12,5,4,49.28379318,-123.0321893,11,44,0,1,5
12,3,28,49.28791634,-123.1299505,15,35,5,1,22
12,7,7,49.28899768,-123.1282344,15,47,1,1,22
12,3,7,49.27907494,-123.1291848,22,41,5,1,1
12,11,28,49.27907494,-123.1291848,10,8,5,1,1
12,2,13,49.28011111,-123.1276339,21,24,4,1,22
12,6,4,49.28514756,-123.120029,21,1,3,1,1
12,2,21,49.28327364,-123.1228158,10,16,5,1,1
12,6,18,49.28327364,-123.1228158,14,40,3,1,1
12,6,28,49.26274688,-123.1458004,22,24,6,1,9
12,6,24,49.26182032,-123.1458389,15,17,2,1,9
12,4,23,49.28766113,-123.1161985,8,24,3,1,1
12,11,20,49.28766113,-123.1161985,14,49,4,1,1
12,1,21,49.28440884,-123.1210998,23,29,2,1,22
12,3,23,49.28440884,-123.1210998,19,1,0,1,22
12,10,24,49.28440884,-123.1210998,21,48,5,1,22
12,12,27,49.28440884,-123.1210998,7,20,6,1,22
12,12,23,49.2246582,-123.0336204,7,57,2,1,8
12,8,14,49.28048755,-123.1115619,18,12,4,1,1
12,1,17,49.21017519,-123.117225,7,47,5,1,10
12,12,5,49.25121346,-123.1153297,16,55,5,1,17
12,10,17,49.2334828,-123.1163736,1,0,5,1,13
12,11,16,49.23162103,-123.116122,16,39,0,1,13
12,1,22,49.2298039,-123.1162139,11,24,3,1,13
12,9,16,49.22607941,-123.1166584,17,22,2,1,13
12,4,11,49.21693986,-123.1170076,18,31,5,1,10
12,12,9,49.21319796,-123.1168752,13,10,2,1,10
12,1,17,49.26496761,-123.1148669,22,38,5,1,3
12,10,16,49.26319564,-123.1147804,19,16,4,1,11
12,11,8,49.26319564,-123.1147804,10,33,6,1,11
12,7,15,49.28254931,-123.1096141,17,58,2,1,1
12,4,17,49.27324788,-123.0414344,15,1,4,1,5
12,1,15,49.27766411,-123.077253,19,37,3,1,19
12,7,2,49.26516966,-123.0774396,4,41,3,1,11
12,8,10,49.28134324,-123.0771075,18,30,0,1,19
12,10,15,49.25192846,-123.1818672,19,45,3,1,2
12,3,26,49.23475627,-123.1820376,8,47,3,1,2
12,1,13,49.28139567,-123.1022692,6,51,1,1,1
12,1,22,49.28139567,-123.1022692,18,28,3,1,1
12,2,27,49.26958225,-123.0696799,20,50,4,1,4
12,3,19,49.26958225,-123.0696799,2,43,3,1,4
12,12,1,49.26958225,-123.0696799,21,40,1,1,4
12,2,1,49.26371732,-123.0697816,12,2,6,1,4
12,7,29,49.26371732,-123.0697816,8,6,2,1,4
12,10,30,49.26371732,-123.0697816,10,28,4,1,4
12,4,10,49.28868387,-123.0406772,10,47,4,1,5
12,1,4,49.287628,-123.1381318,21,14,6,1,22
12,5,22,49.27524045,-123.123277,14,29,4,1,1
12,5,29,49.27840147,-123.1281382,8,20,4,1,1
12,6,6,49.28444447,-123.1374904,13,18,5,1,22
12,10,16,49.28444447,-123.1374904,10,11,4,1,22
12,8,28,49.28037695,-123.1312231,21,32,4,1,22
12,11,1,49.28037695,-123.1312231,0,4,6,1,22
12,4,20,49.28937248,-123.138618,10,0,0,1,22
12,2,12,49.2926165,-123.1337311,1,1,3,1,22
12,9,19,49.22024636,-123.0645706,20,20,5,1,21
12,5,27,49.24893596,-123.0733608,9,3,2,1,6
12,7,5,49.25647484,-123.1851409,13,1,6,1,2
12,10,2,49.25647484,-123.1851409,13,36,4,1,2
12,4,18,49.2847398,-123.0233483,9,53,5,1,5
12,11,27,49.2847733,-123.0565283,9,39,4,1,4
12,1,8,49.28476975,-123.0440153,7,56,3,1,5
12,4,15,49.27983188,-123.110543,14,51,2,1,1
12,12,3,49.27983188,-123.110543,18,58,3,1,1
12,2,14,49.28048755,-123.1115619,23,39,5,1,1
12,8,6,49.28048755,-123.1115619,21,18,3,1,1
12,6,17,49.28171803,-123.1134759,23,59,2,1,1
12,10,5,49.28489743,-123.1183509,20,46,0,1,1
12,2,13,49.2823647,-123.1144674,18,14,4,1,1
12,9,11,49.24084619,-123.0903705,16,28,4,1,15
12,10,1,49.26152252,-123.0949713,16,56,3,1,11
12,6,14,49.26200314,-123.1010059,2,39,6,1,11
12,2,3,49.25962852,-123.0775821,11,9,1,1,11
12,5,28,49.25957948,-123.0698582,16,0,3,1,6
12,4,29,49.25972808,-123.0891956,1,20,2,1,11
12,4,26,49.25967084,-123.0814441,4,31,6,1,11
12,12,19,49.25967084,-123.0814441,17,2,5,1,11
12,12,19,49.25987507,-123.0965762,1,49,5,1,11
12,2,12,49.25972061,-123.0872028,10,27,3,1,11
12,1,30,49.2595368,-123.065955,0,11,4,1,6
12,5,19,49.2595368,-123.065955,13,2,1,1,6
12,9,12,49.2595368,-123.065955,11,59,5,1,6
12,5,28,49.25968747,-123.0833545,15,18,3,1,11
12,7,27,49.25968747,-123.0833545,17,45,0,1,11
12,10,3,49.25867995,-123.0698707,11,28,5,1,6
12,5,21,49.25839595,-123.101136,8,37,3,1,11
12,12,14,49.25715525,-123.0894521,0,30,0,1,11
12,8,4,49.25657882,-123.1012422,8,35,1,1,15
12,7,15,49.25651093,-123.0964871,15,24,2,1,15
12,8,5,49.25462721,-123.089956,14,55,2,1,15
12,2,27,49.25371868,-123.089968,9,26,4,1,15
12,8,30,49.26964032,-123.0773779,13,38,6,1,19
12,5,25,49.26936282,-123.0389568,11,44,0,1,5
12,3,28,49.26955172,-123.0389432,18,39,5,1,5
12,4,29,49.27015137,-123.1026309,16,44,2,1,11
12,2,16,49.26956781,-123.0442218,23,8,0,1,5
12,1,3,49.26953541,-123.0335959,19,48,5,1,5
12,3,20,49.25259531,-123.0760046,16,26,4,1,6
12,1,27,49.25061588,-123.0416078,17,35,1,1,14
12,1,30,49.24881044,-123.0566384,13,45,4,1,6
12,10,2,49.24643342,-123.0762424,22,7,4,1,6
12,7,17,49.24544847,-123.0827397,18,6,4,1,6
12,1,12,49.24435079,-123.0258985,17,51,0,1,14
12,3,6,49.24454437,-123.076322,15,50,4,1,6
12,9,11,49.26874979,-123.0773902,20,4,4,1,19
