YEAR,MONTH,DAY_OF_MONTH,Latitude,Longitude,TIME_HOUR,TIME_MINUTE,DAY_OF_WEEK,CLASSIFICATION,NEIGHBOURHOOD
2013,6,25,49.24746905,-123.07704,22,30,1,1,6
2003,7,4,49.28580837,-123.139481,22,48,4,1,22
2015,4,29,49.28333512,-123.1128993,6,20,2,1,1
2004,5,14,49.27036872,-123.04335490000001,0,45,4,1,5
2003,6,1,49.21673715,-123.1040888,18,0,6,1,20
2017,2,14,49.29263539,-123.13958909999998,17,0,1,1,22
2004,7,24,49.27899668,-123.1235087,16,0,5,1,1
2004,11,27,49.28441304,-123.11332479999999,20,30,5,1,1
2014,3,9,49.25364028,-123.1653274,23,0,6,1,0
2015,10,21,49.27342031,-123.081387,14,45,2,1,19
2003,8,25,49.23459291,-123.1626896,17,0,0,1,7
2004,7,31,49.28436119,-123.1210797,17,30,5,1,1
2014,9,8,49.23792376,-123.02479369999999,21,25,0,1,14
2014,8,18,49.27790108,-123.1211156,23,0,0,1,1
2014,1,21,49.23277374,-123.07589879999999,12,51,1,1,6
2011,4,18,49.26408026,-123.16816019999999,19,22,0,1,9
2011,11,9,49.21069203,-123.09920890000002,17,14,2,1,20
2014,4,26,49.26333175,-123.0829087,19,0,5,1,11
2011,2,15,49.25819206,-123.02648459999999,19,46,1,1,14
2015,6,19,49.25685857,-123.11261670000002,17,0,4,1,11
2005,6,16,49.22887016,-123.07296409999998,16,0,3,1,21
2016,1,14,49.28262067,-123.10699199999999,16,3,3,1,1
2016,3,12,49.26271013,-123.0853167,20,30,5,1,11
2007,2,22,49.25097251,-123.1743571,18,0,3,1,2
2013,9,17,49.26226976,-123.0682098,7,46,1,1,6
2008,9,11,49.25886204,-123.10118270000001,15,14,3,1,11
2013,12,12,49.28376741,-123.1160956,19,18,3,1,1
2010,6,24,49.27067609,-123.14867379999998,18,0,3,1,9
2005,3,2,49.26162708,-123.1367373,17,30,2,1,3
2003,10,4,49.25973748,-123.13065149999998,12,0,5,1,3
2006,12,17,49.26734456,-123.10000320000002,16,0,6,1,11
2013,7,1,49.28176609,-123.11544779999998,14,0,0,1,1
2007,8,21,49.25928541,-123.211591,6,0,1,1,23
2014,6,26,49.25880779,-123.1165656,20,0,3,1,3
2014,3,10,49.24539363,-123.05413840000001,3,0,0,1,14
2003,1,14,49.28861452,-123.13538059999999,13,0,1,1,22
2012,11,19,49.23681789,-123.12962820000001,6,0,0,1,16
2015,9,2,49.30082343,-123.1302463,15,0,2,1,18
2007,11,15,49.26395367,-123.08514960000001,20,0,3,1,11
2016,3,26,49.26232692,-123.06979469999999,16,30,5,1,6
2004,12,11,49.28578211,-123.1265757,10,0,5,1,22
2004,9,13,49.24618968,-123.12270249999999,15,45,0,1,17
2004,2,2,49.28402544,-123.0977673,10,0,0,1,19
2004,3,16,49.28103377,-123.1076439,8,0,1,1,1
2015,5,18,49.28125908,-123.06615759999998,13,0,0,1,4
2006,9,18,49.22592448,-123.14353,20,0,0,1,7
2015,2,9,49.2582096,-123.0264862,19,43,0,1,14
2011,11,20,49.26310952,-123.1112293,19,21,6,1,11
2013,1,30,49.22659057,-123.0246835,16,30,2,1,8
2004,10,9,49.27906047,-123.0519294,23,0,5,1,5
2012,11,11,49.28692506,-123.1413795,16,0,6,1,22
2007,4,4,49.28926602,-123.1363889,12,30,2,1,22
2015,4,17,49.27075709,-123.1060259,11,39,4,1,11
2014,8,13,49.28272267,-123.1055358,23,37,2,1,1
2008,8,19,49.21069203,-123.09920890000002,15,43,1,1,20
2009,5,25,49.25606009,-123.07279550000001,7,0,0,1,6
2005,2,16,49.28032858,-123.12148909999998,21,10,2,1,1
2013,1,31,49.28937288,-123.1288689,18,25,3,1,22
2006,3,17,49.25891287,-123.09503570000001,14,30,4,1,11
2003,8,20,49.2744953,-123.11879990000001,6,30,2,1,1
2007,7,13,49.250969899999994,-123.10746520000001,0,7,4,1,15
2003,3,14,49.27772136,-123.1272287,0,15,4,1,1
2005,1,10,49.29110189,-123.1349709,22,2,0,1,22
2012,7,21,49.26366938,-123.14171440000001,7,30,5,1,3
2017,3,14,49.28333994,-123.1380334,16,0,1,1,22
2005,10,20,49.28229849,-123.1299595,5,16,3,1,22
2012,11,13,49.23685832,-123.18201270000002,22,30,1,1,2
2015,9,17,49.27922222,-123.11735039999999,21,21,3,1,1
2015,4,14,49.27616048,-123.1275811,10,18,1,1,1
2003,5,15,49.29056936,-123.13674170000002,11,0,3,1,22
2003,6,9,49.26948417,-123.0611584,23,0,0,1,4
2006,5,28,49.2765718,-123.1343584,12,0,6,1,22
2003,5,6,49.26335275,-123.1213332,10,0,1,1,3
2006,6,14,49.23207855,-123.02758659999999,9,0,2,1,8
2008,11,3,49.28288429,-123.1263591,23,0,0,1,22
2009,6,8,49.27971041,-123.10762959999998,13,0,0,1,1
2003,8,22,49.27841703,-123.0682139,13,0,4,1,4
2014,12,28,49.21225622,-123.1404009,0,0,6,1,10
2007,2,12,49.21160998,-123.0590615,0,0,0,1,21
2016,8,8,49.283192299999996,-123.0995608,21,30,0,1,19
2014,1,24,49.28804018,-123.12787920000001,22,0,4,1,22
2015,7,5,49.27622213,-123.128047,8,30,6,1,1
2007,2,14,49.28654241,-123.115834,18,30,2,1,1
2004,6,7,49.26506342,-123.11981100000001,17,0,0,1,3
2008,3,27,49.281804,-123.12383490000002,17,26,3,1,1
2008,4,11,49.28204037,-123.023665,16,30,4,1,5
2006,10,14,49.27490661,-123.069797,7,0,5,1,4
2004,9,13,49.27803185,-123.1191497,17,0,0,1,1
2004,4,28,49.21788949,-123.05672990000001,21,0,2,1,21
2003,9,18,49.26734456,-123.10000320000002,1,0,3,1,11
2013,9,15,49.28272267,-123.1055358,14,34,6,1,1
2005,10,24,49.28109504,-123.13458020000002,0,0,0,1,22
2010,1,27,49.28089437,-123.1088617,22,0,2,1,1
2017,2,10,49.26207798,-123.10681149999999,18,0,4,1,11
2005,9,30,49.23574693,-123.0516442,14,30,4,1,14
2007,2,20,49.28827866,-123.12074969999999,16,30,1,1,1
2008,4,14,49.28079989,-123.1091805,12,0,0,1,1
2011,11,5,49.27524657,-123.1232736,1,0,5,1,1
2004,11,4,49.26729989,-123.1027273,19,56,3,1,11
2008,3,25,49.26506218,-123.1774226,0,1,1,1,9
2008,5,6,49.25697779,-123.1172854,5,10,1,1,3
2014,1,26,49.23210798,-123.0551629,15,0,6,1,21
2015,1,5,49.24618906,-123.0877271,1,0,0,1,6
2007,5,15,49.25609423,-123.14598740000001,19,30,1,1,16
2004,10,25,49.20679677,-123.04417649999999,12,30,0,1,8
2013,3,19,49.2678306,-123.11808020000001,10,50,1,1,3
2004,7,19,49.26507685,-123.1240463,22,0,0,1,3
2015,10,17,49.25474122,-123.11523229999999,11,39,5,1,17
2010,11,11,49.28111585,-123.04802250000002,18,49,3,1,5
2015,2,28,49.23358553,-123.1201479,14,5,5,1,13
2006,12,28,49.29196316,-123.13124099999999,18,11,3,1,1
2008,2,13,49.27727283,-123.12976090000002,18,0,2,1,1
2004,12,28,49.27742966,-123.11411840000001,17,0,1,1,1
2015,1,26,49.27490939,-123.029032,1,0,0,1,5
2014,6,7,49.26659642,-123.1268568,18,0,5,1,3
2012,8,2,49.26326046,-123.11562590000001,13,36,3,1,3
2009,7,29,49.27589074,-123.12425729999998,19,0,2,1,1
2008,10,26,49.25868934,-123.0658328,15,0,6,1,6
2013,8,30,49.26784662,-123.0787994,21,28,4,1,19
2016,2,6,49.24815768,-123.15333009999999,14,8,5,1,0
2013,7,5,49.28499985,-123.1253745,13,18,4,1,22
2006,2,16,49.28764553,-123.1188045,12,0,3,1,1
2006,4,3,49.2590569,-123.14845290000001,22,0,0,1,9
2014,10,10,49.25980748,-123.14112209999999,22,0,4,1,3
2016,2,5,49.2844136,-123.11238090000002,14,56,4,1,1
2015,1,26,49.28376741,-123.1160956,10,28,0,1,1
2006,8,29,49.28591022,-123.12696979999998,18,0,1,1,22
2007,10,16,49.28127493,-123.1089896,0,42,1,1,1
2012,10,24,49.24825938,-123.15624050000001,21,0,2,1,0
2004,3,3,49.20683223,-123.0429281,17,0,2,1,8
2004,3,29,49.2808614,-123.1062043,13,0,0,1,1
2008,6,21,49.21195039,-123.087506,5,3,5,1,20
2016,10,28,49.2583974,-123.16488770000001,0,0,4,1,9
2014,9,4,49.28578211,-123.1265757,20,7,3,1,22
2016,1,28,49.24263989,-123.05967849999999,19,0,3,1,6
2004,2,17,49.26235727,-123.124273,12,0,1,1,3
2006,6,15,49.22922763,-123.09177520000001,21,0,3,1,20
2005,2,15,49.28406249,-123.0955124,12,0,1,1,19
2014,4,16,49.28234596,-123.10222490000001,9,30,2,1,1
2004,6,5,49.23886829999999,-123.0834606,22,0,5,1,6
2003,12,5,49.26901811,-123.15522630000001,13,0,4,1,9
2017,7,6,49.24729607,-123.1050139,21,0,3,1,15
2013,3,30,49.23617103,-123.02975009999999,23,30,5,1,14
2015,1,4,49.28389232,-123.1064136,22,0,6,1,1
2016,3,29,49.26174873,-123.1941338,5,18,1,1,23
2011,8,17,49.28217849,-123.1244061,10,53,2,1,1
2014,4,10,49.27739028,-123.0282212,17,40,3,1,5
2004,12,16,49.27186592,-123.13508759999999,10,30,3,1,3
2003,5,26,49.28697858,-123.1393028,0,0,0,1,22
2017,6,16,49.24871599,-123.0398372,21,30,4,1,14
2016,8,20,49.27388118,-123.1001114,10,0,5,1,1
2010,4,18,49.26965999,-123.13318819999999,14,30,6,1,3
2008,7,16,49.279272399999996,-123.1020182,14,3,2,1,1
2007,9,9,49.217357799999995,-123.1110725,2,0,6,1,10
2005,6,25,49.28912958,-123.03549340000001,15,0,5,1,5
2016,5,10,49.26412846,-123.11494499999999,16,28,1,1,3
2012,2,21,49.26368254,-123.16008400000001,20,0,1,1,9
2006,6,29,49.29191406,-123.14246509999998,23,0,3,1,22
2013,3,25,49.27752812,-123.13338600000002,12,0,0,1,22
2004,11,13,49.25856987,-123.12016100000001,23,0,5,1,3
2016,7,16,49.28238381,-123.13416229999999,0,0,5,1,22
2015,5,8,49.28538829,-123.1118584,17,0,4,1,1
2014,9,9,49.22839028,-123.07588090000002,6,0,1,1,21
2017,2,15,49.27141226,-123.16815279999999,19,0,2,1,9
2012,2,9,49.28715663,-123.12545159999998,9,0,3,1,22
2011,8,4,49.25754347,-123.06593020000001,7,30,3,1,6
2012,5,15,49.21962194,-123.065955,2,15,1,1,21
2005,6,30,49.28597453,-123.11494920000001,19,0,3,1,1
2012,12,12,49.25072165,-123.04855359999999,20,30,2,1,14
2004,5,27,49.28508072,-123.1242051,6,0,3,1,22
2015,2,12,49.28253947,-123.1181426,16,1,3,1,1
2017,4,21,49.26930818,-123.1028066,18,30,4,1,11
2016,5,28,49.26789894,-123.14177839999999,12,0,5,1,3
2004,10,16,49.25831692,-123.0982773,3,47,5,1,11
2006,10,5,49.27603047,-123.1015811,19,0,3,1,1
2003,4,10,49.26673847,-123.1207128,23,0,3,1,3
2005,10,18,49.23336407,-123.03884140000001,14,30,1,1,14
2006,8,10,49.29175475,-123.12867490000001,17,30,3,1,1
2009,11,26,49.27400493,-123.12522779999999,19,30,3,1,1
2004,4,19,49.267113200000004,-123.1457645,22,30,0,1,9
2005,11,19,49.24623547,-123.03390559999998,7,0,5,1,14
2003,6,21,49.25191522,-123.0931554,22,30,5,1,15
2011,3,12,49.21933188,-123.14013,9,50,5,1,7
2016,9,6,49.2791906,-123.08626540000002,18,0,1,1,19
2016,2,5,49.26641619,-123.0736312,7,30,4,1,4
2008,8,30,49.25816372,-123.03698590000002,11,0,5,1,14
2017,2,20,49.2813727,-123.1197203,18,56,0,1,1
2003,5,7,49.27654671,-123.1328749,9,45,2,1,1
2006,12,12,49.29056936,-123.13674170000002,18,30,1,1,22
2013,8,7,49.28174168,-123.1171767,11,0,2,1,1
2006,1,29,49.26248201,-123.0891346,0,56,6,1,11
2007,1,10,49.27943386,-123.0993311,9,35,2,1,19
2007,9,29,49.25090968,-123.0856713,13,0,5,1,6
2009,5,28,49.20931652,-123.1100754,16,0,3,1,10
2015,12,12,49.23215252,-123.04587620000001,23,0,5,1,8
2014,1,5,49.2817932,-123.11523059999999,12,30,6,1,1
2010,8,27,49.262361,-123.11928449999999,14,15,4,1,3
2016,11,27,49.21254908,-123.09787109999999,2,0,6,1,20
2004,10,18,49.26117556,-123.06975520000002,16,0,0,1,6
2014,6,16,49.27964688,-123.12041409999998,13,0,0,1,1
2014,7,26,49.28529002,-123.1300331,18,30,5,1,22
2016,10,3,49.23622419,-123.0297602,18,0,0,1,14
2012,2,5,49.28094151,-123.10712790000001,14,49,6,1,1
2004,4,25,49.28194427,-123.1071528,2,50,6,1,1
2012,2,16,49.28536858,-123.1175726,23,0,3,1,1
2005,9,24,49.28271053,-123.10996589999999,21,30,5,1,1
2010,8,10,49.26226976,-123.0682098,17,0,1,1,6
2004,4,30,49.26226976,-123.0682098,17,0,4,1,6
2012,10,28,49.28119273,-123.0676565,17,27,6,1,4
2008,11,21,49.25257139,-123.12459,23,0,4,1,17
2010,1,31,49.2765896,-123.0915801,4,22,6,1,19
2006,11,16,49.27747804,-123.06554309999999,23,30,3,1,4
2015,1,6,49.23108867,-123.0656085,17,45,1,1,21
2003,12,1,49.26238226,-123.08120259999998,20,0,0,1,11
2010,1,6,49.26845239,-123.0976065,9,50,2,1,11
2007,7,18,49.24328359,-123.1013655,22,30,2,1,15
2005,9,22,49.29157421,-123.13997479999999,20,0,3,1,22
2012,8,3,49.21247529,-123.1035679,22,0,4,1,20
2006,2,9,49.28229119,-123.11832920000002,14,19,3,1,1
2014,5,7,49.23347577,-123.0655486,16,9,2,1,6
2003,12,19,49.24193432,-123.0461004,19,0,4,1,14
2011,3,8,49.28302616,-123.11524490000001,13,37,1,1,1
2012,3,30,49.25995438,-123.13866200000001,9,57,4,1,3
2005,8,10,49.25277913,-123.10850570000001,18,0,2,1,15
2007,8,16,49.23193242,-123.0306412,11,21,3,1,8
2014,1,28,49.28200189,-123.10719399999999,19,0,1,1,1
2007,5,31,49.26327871,-123.1219393,18,52,3,1,3
2010,10,2,49.28113596,-123.0618933,18,49,5,1,4
2014,12,31,49.28201081,-123.08475449999999,22,30,2,1,19
2017,5,12,49.28239004,-123.10323149999999,23,0,4,1,1
2008,12,29,49.2823811,-123.1019501,7,26,0,1,1
2012,11,4,49.25562517,-123.040769,20,30,6,1,14
2011,1,24,49.21666308,-123.06603329999999,9,0,0,1,21
2003,2,12,49.29231724,-123.13717369999999,15,0,2,1,22
2003,10,15,49.28578211,-123.1265757,20,15,2,1,22
2013,10,20,49.23967145,-123.1015857,0,0,6,1,15
2006,2,25,49.26404099,-123.16463909999999,12,0,5,1,9
2005,4,18,49.26238389,-123.07166709999998,22,30,0,1,4
2003,12,28,49.29577524,-123.14985619999999,16,45,6,1,18
2016,1,13,49.26415969,-123.16641990000001,18,0,2,1,9
2017,6,10,49.21055843,-123.02727790000002,19,0,5,1,8
2010,5,11,49.24483438,-123.10135819999999,17,18,1,1,15
2012,12,9,49.282467600000004,-123.1070582,18,36,6,1,1
2005,2,3,49.25957924,-123.1314631,21,0,3,1,3
2003,5,25,49.23541587,-123.1035269,23,0,6,1,15
2005,2,4,49.21103469,-123.13918989999999,22,0,4,1,10
2013,1,5,49.28106567,-123.10758359999998,22,0,5,1,1
2015,8,18,49.23444488,-123.0992743,21,0,1,1,15
2009,2,24,49.28053928,-123.10939640000001,19,20,1,1,1
2008,1,12,49.27875324,-123.1309687,15,0,5,1,22
2003,12,11,49.20603003,-123.1347443,20,0,3,1,10
2010,10,26,49.28182573,-123.11713859999999,15,0,1,1,1
2015,8,24,49.27915927,-123.1130996,18,0,0,1,1
2009,1,7,49.26401668,-123.16198030000001,11,0,2,1,9
2017,2,27,49.2808107,-123.10916429999999,22,0,0,1,1
2004,7,5,49.26309581,-123.11089240000001,21,0,0,1,11
2016,3,20,49.27683507,-123.1187733,8,7,6,1,1
2004,11,13,49.23208521,-123.03178179999999,20,0,5,1,14
2006,8,2,49.29147928,-123.13547620000001,20,30,2,1,22
2016,9,17,49.27474107,-123.12189270000002,19,39,5,1,1
2010,7,26,49.25962618,-123.0813803,22,30,0,1,11
2016,2,6,49.25816372,-123.03698590000002,14,43,5,1,14
2010,8,7,49.26123946,-123.02799669999999,19,0,5,1,14
2016,1,28,49.2831155,-123.0976456,19,5,3,1,19
2004,5,15,49.28748104,-123.05955829999999,18,0,5,1,4
2008,12,16,49.29077759,-123.13652720000002,18,40,1,1,22
2011,10,15,49.27485324,-123.0675851,22,0,5,1,4
2006,11,2,49.28119273,-123.0676565,10,43,3,1,4
2016,10,19,49.24103228,-123.0736699,0,45,2,1,6
2010,11,3,49.27524657,-123.1232736,19,0,2,1,1
2004,4,1,49.26926705,-123.108825,18,10,3,1,11
2006,5,7,49.28484188,-123.06206850000001,19,56,6,1,4
2004,4,12,49.27600284,-123.1002594,22,0,0,1,1
2009,10,19,49.27943129,-123.0991906,11,30,0,1,19
2013,6,28,49.27232596,-123.10191709999998,13,30,4,1,11
2008,5,9,49.21965974,-123.1169452,15,0,4,1,13
2016,12,8,49.2106923,-123.09920349999999,15,38,3,1,20
2007,10,5,49.29040387,-123.1338868,17,0,4,1,22
2006,4,20,49.28756407,-123.1259018,22,0,3,1,1
2007,4,1,49.2754924,-123.12055919999999,20,0,6,1,1
2010,2,16,49.28796502,-123.126699,23,0,1,1,22
2015,10,30,49.21568886,-123.0592851,21,45,4,1,21
2016,9,22,49.25878152,-123.0488189,19,10,3,1,14
2016,5,13,49.28028527,-123.12745790000001,15,20,4,1,22
2014,2,5,49.23741889,-123.0620376,16,30,2,1,6
2011,12,23,49.22146664,-123.1467203,0,0,4,1,7
2007,12,6,49.27741902,-123.10959720000001,19,30,3,1,1
2006,4,28,49.29264354,-123.13384040000001,14,0,4,1,22
2007,11,5,49.26601108,-123.06965530000001,17,0,0,1,4
2017,4,6,49.27411587,-123.13080910000001,4,2,3,1,1
2007,11,10,49.28306541,-123.1134853,13,0,5,1,1
2004,5,6,49.28867005,-123.1312209,4,55,3,1,22
2005,7,16,49.26231665,-123.07345430000001,16,40,5,1,6
2012,4,2,49.26249457,-123.1851703,21,30,0,1,9
2006,4,11,49.2061834,-123.1405547,22,8,1,1,10
2008,2,5,49.26405417,-123.17013419999999,12,0,1,1,9
2005,8,18,49.28015731,-123.03352290000001,21,25,3,1,5
2004,9,11,49.28655643,-123.11788899999999,19,0,5,1,1
2013,8,6,49.28038128,-123.0996993,17,53,1,1,19
2013,6,5,49.28274615,-123.1349272,17,0,2,1,22
2013,6,23,49.25868482,-123.12256470000001,16,0,6,1,3
2005,5,25,49.27274144,-123.08742409999999,7,0,2,1,19
2013,7,6,49.26415626,-123.0745699,20,0,5,1,4
2005,11,1,49.2083796,-123.1249794,17,0,1,1,10
2013,10,18,49.20614097,-123.1191643,8,0,4,1,10
2010,10,31,49.2829109,-123.08700559999998,16,0,6,1,19
2016,12,9,49.23279035,-123.07783789999999,8,0,4,1,6
2005,12,26,49.26385966,-123.15277309999999,22,18,0,1,9
2015,8,30,49.27574659,-123.1019774,7,11,6,1,1
2013,6,10,49.28043333,-123.13765090000001,19,0,0,1,22
2009,7,10,49.21236675,-123.1445735,11,0,4,1,10
2012,12,9,49.30030627,-123.1358166,12,0,6,1,18
2017,6,6,49.27990931,-123.12403970000001,23,30,1,1,1
2006,3,14,49.26195799,-123.05294350000001,12,0,1,1,14
2005,1,11,49.28203072,-123.05644140000001,22,30,1,1,5
2010,8,2,49.26157878,-123.1335051,10,0,0,1,3
2012,5,7,49.26399097,-123.164579,17,39,0,1,9
2005,1,26,49.24703121,-123.03093590000002,23,0,2,1,14
2009,5,13,49.24470876,-123.0641104,20,0,2,1,6
2007,5,21,49.27054146,-123.14155490000002,20,0,0,1,3
2013,10,16,49.28120469,-123.0524402,17,20,2,1,5
2012,10,17,49.25816372,-123.03698590000002,17,29,2,1,14
2007,8,8,49.2844136,-123.11238090000002,20,34,2,1,1
2014,3,11,49.22118558,-123.06580590000002,6,53,1,1,21
2006,3,5,49.25829635,-123.20227290000001,20,0,6,1,23
2006,11,8,49.26322443,-123.11833899999999,15,0,2,1,3
2007,2,11,49.26526321,-123.1877331,17,30,6,1,23
2007,6,24,49.25390704,-123.10023400000001,18,0,6,1,15
2007,6,4,49.27708987,-123.13214009999999,17,0,0,1,1
2011,6,26,49.28674891,-123.12592040000001,19,0,6,1,22
2008,1,2,49.23299352,-123.0355838,23,0,2,1,14
2010,1,18,49.26481928,-123.114682,12,33,0,1,11
2005,6,22,49.27803185,-123.1191497,22,0,2,1,1
2004,10,6,49.23541473,-123.185372,15,0,2,1,2
2007,10,17,49.24783352,-123.03313270000001,22,0,2,1,14
2008,12,14,49.25207597,-123.09846170000002,20,0,6,1,15
2003,8,8,49.28253947,-123.1181426,19,45,4,1,1
2005,5,5,49.24033848,-123.07630159999998,4,32,3,1,6
2011,7,13,49.23206958,-123.03171280000001,13,43,2,1,14
2017,2,2,49.2589334,-123.1834595,16,0,3,1,9
2015,11,28,49.28206884,-123.12271509999998,17,57,5,1,1
2009,4,12,49.25199687,-123.11350039999999,22,0,6,1,15
2009,12,5,49.27855569,-123.1073459,16,40,5,1,1
2006,5,3,49.27905889,-123.04656509999998,5,57,2,1,5
2006,5,25,49.27903312,-123.1293409,9,43,3,1,22
2014,6,21,49.28363308,-123.1163871,11,40,5,1,1
2003,1,7,49.23184623,-123.15299679999998,17,30,1,1,7
2014,7,10,49.260677,-123.1781347,19,0,3,1,9
2011,5,5,49.27948254,-123.0997377,9,30,3,1,19
2009,1,4,49.25803733,-123.1381253,22,0,6,1,3
2004,1,17,49.27424714,-123.12034820000001,10,0,5,1,1
2007,9,18,49.24252488,-123.02769540000001,1,30,1,1,14
2008,3,4,49.26645358,-123.2089893,13,0,1,1,23
2017,1,7,49.28274921,-123.1176361,14,14,5,1,1
2016,7,14,49.27186592,-123.13508759999999,14,30,3,1,3
2013,12,24,49.26728974,-123.1551847,19,9,1,1,9
2017,6,16,49.23316718,-123.03036670000002,21,30,4,1,14
2011,6,5,49.281096399999996,-123.0241857,16,5,6,1,5
2005,4,4,49.26462134,-123.1473295,22,0,0,1,9
2016,7,19,49.27973876,-123.1238691,13,11,1,1,1
2011,6,18,49.28245092,-123.11826429999999,13,37,5,1,1
2012,6,17,49.27152611,-123.1475013,14,0,6,1,9
2004,2,23,49.21378124,-123.04153899999999,0,29,0,1,8
2015,3,17,49.28367755,-123.122279,12,50,1,1,22
2009,7,18,49.27655044,-123.1155074,5,8,5,1,1
2005,10,21,49.27099378,-123.13374270000001,8,30,4,1,3
2003,10,6,49.27309533,-123.1019043,9,30,0,1,1
2004,3,3,49.23317057,-123.0401868,22,30,2,1,14
2015,10,30,49.27756204,-123.09615840000001,23,45,4,1,19
2009,4,20,49.28222533,-123.12442240000001,19,30,0,1,22
2007,4,5,49.2605901,-123.12323570000001,14,0,3,1,3
2003,2,10,49.25269416,-123.10276129999998,20,45,0,1,15
2016,3,31,49.26199028,-123.10293970000001,12,0,3,1,11
2009,2,8,49.28401973,-123.1138301,1,0,6,1,1
2009,5,20,49.30005459,-123.11777749999999,15,30,2,1,18
2004,12,2,49.22084073,-123.12845949999999,19,30,3,1,13
2010,1,4,49.23942538,-123.1732425,8,15,0,1,2
2016,7,19,49.28146955,-123.133766,22,0,1,1,22
2004,8,21,49.27278511,-123.10156599999999,15,0,5,1,11
2017,3,13,49.2812163,-123.1325538,17,0,0,1,22
2003,6,26,49.2748968,-123.0259718,4,42,3,1,5
2012,10,1,49.28276102,-123.11761820000001,16,26,0,1,1
2004,1,15,49.26262955,-123.1552817,23,30,3,1,9
2010,7,2,49.25950591,-123.11611509999999,9,0,4,1,3
2008,9,24,49.27315021,-123.0827557,8,50,2,1,19
2007,3,19,49.30082343,-123.1302463,11,30,0,1,18
2005,11,8,49.22793287,-123.1556053,6,0,1,1,7
2006,9,4,49.26315351,-123.11472020000001,16,0,0,1,11
2008,12,3,49.28564779999999,-123.1242673,16,47,2,1,22
2004,11,23,49.23103891,-123.1868134,18,0,1,1,7
2009,12,17,49.27578703,-123.0754379,0,59,3,1,4
2009,2,3,49.28628033,-123.12734070000002,7,30,1,1,22
2015,7,28,49.27439904,-123.15259209999999,18,30,1,1,9
2009,7,2,49.28245092,-123.11826429999999,17,5,3,1,1
2015,6,20,49.26020972,-123.15887350000001,0,0,5,1,9
2013,8,22,49.28089437,-123.1088617,20,30,3,1,1
2012,4,8,49.2801071,-123.08483970000002,22,30,6,1,19
2014,6,16,49.27186592,-123.13508759999999,10,0,0,1,3
2008,7,11,49.28298309,-123.13961529999999,17,0,4,1,22
2003,8,7,49.27851915,-123.1220467,23,30,3,1,1
2011,4,24,49.28387348,-123.10655009999999,21,30,6,1,1
2006,11,15,49.20854345,-123.13237109999999,6,0,2,1,10
2004,11,20,49.26557958,-123.1078354,1,0,5,1,11
2007,7,17,49.28465207,-123.1148462,16,0,1,1,1
2008,12,5,49.23260576,-123.07718559999999,12,15,4,1,20
2014,10,2,49.25816372,-123.03698590000002,15,22,3,1,14
2014,7,18,49.25474122,-123.11523229999999,9,6,4,1,17
2009,3,30,49.29842041,-123.11886480000001,12,30,0,1,18
2005,6,14,49.25156182,-123.06053020000002,20,0,1,1,6
2013,1,22,49.24992381,-123.0818124,20,32,1,1,6
2008,7,13,49.26698021,-123.1178895,21,0,6,1,3
2011,11,9,49.26274759,-123.09711920000001,20,45,2,1,11
2010,7,14,49.27281719,-123.0675653,21,0,2,1,4
2005,11,2,49.28348335,-123.11473000000001,7,0,2,1,1
2004,2,28,49.21577531,-123.09584679999999,22,30,5,1,20
2017,4,6,49.28542215,-123.12372909999999,17,50,3,1,22
2003,7,20,49.26197207,-123.0539916,18,0,6,1,14
2011,10,11,49.2747511,-123.06948429999998,11,27,1,1,4
2008,11,7,49.22096605,-123.1238305,8,30,4,1,13
2004,8,4,49.23347577,-123.0655486,18,5,2,1,6
2004,12,29,49.24622254,-123.05414329999999,19,30,2,1,14
2009,9,29,49.28245092,-123.11826429999999,12,24,1,1,1
2011,10,24,49.25093062,-123.10359440000002,18,0,0,1,15
2003,5,9,49.27576005,-123.04924009999998,23,50,4,1,5
2005,8,5,49.24121036,-123.1455631,4,58,4,1,16
2006,11,14,49.23808389,-123.04980890000002,18,0,1,1,14
2011,12,23,49.28763555,-123.11844939999999,15,0,4,1,1
2010,1,12,49.26792229,-123.18578229999999,18,39,1,1,23
2015,7,31,49.25642595,-123.1817702,22,30,4,1,2
2011,3,17,49.26342692,-123.0845243,0,0,3,1,11
2016,7,26,49.21037186,-123.1066118,4,30,1,1,20
2003,3,28,49.31227214,-123.14298400000001,15,0,4,1,18
2006,11,16,49.21831358,-123.0769932,12,40,3,1,21
2003,4,20,49.26396069,-123.21455990000001,10,30,6,1,23
2012,8,14,49.27492202,-123.07859280000001,7,30,1,1,19
2016,8,16,49.25782552,-123.0730317,16,56,1,1,6
2016,1,15,49.28038295,-123.1022122,21,0,4,1,1
2009,4,23,49.25885858,-123.13866499999999,14,20,3,1,3
2017,6,24,49.2462799,-123.12759969999999,6,45,5,1,17
2004,11,11,49.27575974,-123.054546,17,0,3,1,5
2016,1,15,49.27706199,-123.116326,18,50,4,1,1
2013,1,15,49.22265651,-123.1760953,12,0,1,1,7
2015,1,10,49.2199047,-123.0707543,12,0,5,1,21
2003,2,7,49.23816177,-123.0317939,18,0,4,1,14
2004,4,15,49.2758069,-123.130707,18,0,3,1,1
2004,11,10,49.23130413,-123.1250041,22,0,2,1,13
2010,2,18,49.2298666,-123.11903659999999,15,10,3,1,13
2005,7,3,49.26319315,-123.06582490000001,16,0,6,1,4
2008,4,16,49.25239823,-123.0466872,18,0,2,1,14
